31.90000628	12347827.42	9736.654563	-418001.9474	-920368.7615	-368981.3885	163627.8642
32.00001053	12347278.27	6121.613538	-410897.7894	510053.7474	-865701.4255	20154.81988
32.10001173	12351742.96	5443.592443	-404169.7677	788048.3303	623660.2586	-5264.118897
32.20001134	12352625.02	9302.748575	-396963.4199	-712826.7924	694002.2536	142263.2631
32.30000175	12349542.09	9016.63103	-389262.977	-588537.8247	-804110.1966	130499.1214
32.40000787	12351027.83	5315.090531	-381883.8357	875836.0733	-492828.5128	-5588.35607
32.50000035	12355302.64	6566.151934	-374644.4842	397282.2628	922236.1787	40586.13545
32.60000112	12354395.67	10029.39233	-366818.1276	-948431.0093	289921.9201	162554.3016
32.70000343	12351860.82	8105.136564	-358746.1142	-181523.326	-983884.9178	94972.36761
32.80001086	12354802.47	5121.993245	-351047.2275	1000888.719	-90513.84316	-5386.651506
32.90000463	12358244.01	7677.379178	-343279.2793	10985.70949	1001733.572	80057.26567
33.00000416	12356177.5	10257.72283	-334949.7531	-988689.8214	-77810.39752	162597.5991
33.10000443	12354527.91	7358.497691	-326564.2633	160793.9986	-989542.8032	70358.58672
33.20001068	12358259.94	5303.29722	-318507.6981	979053.8797	226687.0024	8154.983634
33.30000218	12360761.35	8539.155531	-310253.6949	-277561.8426	960095.9636	105712.6493
33.40000934	12358089.61	10239.52792	-301519.5615	-932291.7964	-342158.593	154141.1809
33.50000435	12357237.67	6887.878558	-292839.9114	394750.5575	-922352.601	58631.7042
33.60000529	12361281.99	5612.88562	-284417.9722	906881.2834	432379.4919	24785.33549
33.70000206	12363028.52	9129.396934	-275744.6705	-459727.401	885714.8265	118995.6423
33.80000019	12360101.32	10185.19946	-266681.62	-861757.2469	-496343.3583	144974.8882
33.90000964	12359766.13	6668.327201	-257715.6275	530127.2955	-851907.6241	56731.38944
34.00001199	12363871.59	5903.014141	-248946.9159	842294.9687	546780.9363	39620.62014
34.10000828	12365127.5	9495.950501	-239924.3754	-554271.1291	829175.7872	123495.0586
34.20000397	12362092.23	10193.73353	-230587.1112	-815937.5009	-570330.8695	137726.8819
34.30000964	12361974.26	6655.652966	-221352.9987	584261.5764	-815402.7212	61292.84245
34.40000668	12366016.72	6092.164197	-212271.9466	817238.9579	582673.9884	51102.92679
34.50000792	12367075.67	9678.361393	-202965.5022	-576698.8619	813933.9075	122188.449
34.60000667	12363987.56	10308.06927	-193401.5542	-811694.7373	-577553.944	132601.2643
34.70000136	12363796.33	6809.916128	-183925.9607	572819.0715	-822831.7639	69470.85564
34.80000983	12367731.97	6180.885858	-174572.9067	831483.5148	561255.0869	60231.98513
34.90000827	12368831.49	9714.02598	-165040.1015	-541678.5271	838304.2752	117602.3623
35.00000234	12365730.03	10521.41399	-155297.0169	-846374.9951	-526462.4918	128400.204
35.10000237	12365227.01	7095.546908	-145615.0941	509746.4788	-862511.9317	78941.08656
35.20000147	12368984.22	6185.173003	-136035.2927	878749.3977	482846.1157	68257.78122
35.30000069	12370333.64	9609.702349	-126326.0828	-451871.0867	890726.111	111442.8834
35.40000593	12367264.39	10786.35402	-116448.9358	-901383.057	-426907.0864	123527.0178
35.5000024	12366275.47	7509.64344	-106607.499	396170.1949	-919388.7976	88166.97538
35.60000733	12369779.13	6166.392381	-96845.57835	934970.8379	360491.6744	76650.40729
35.70001022	12371493.54	9399.603744	-87002.60363	-320699.5191	946573.3739	105596.7155
35.80000507	12368563.26	11055.22761	-77040.56918	-958025.799	-280146.6605	117065.8665
35.90000076	12366974.63	8036.636827	-67091.98988	238188.7049	-971667.6735	95540.95071
36.00000174	12370092.2	6169.365315	-57197.02179	982567.7837	192832.6621	85884.31166
36.10001061	12372248.4	9083.608392	-47259.6841	-148125.0636	988835.7082	101306.0106
36.20000966	12369572.13	11271.14928	-37255.77911	-993994.7849	-100694.861	108788.3844
36.30000687	12367361.49	8634.875556	-27256.94837	52140.73863	-998678.2978	99614.26113
36.40000603	12369966.57	6247.950991	-17281.15964	1000412.085	2216.197359	95764.0241
36.50001058	12372538.45	8710.560484	-7287.878946	46703.13706	998924.1349	99846.83164
36.60000358	12370250.9	11397.82726	2715.556762	-995064.8371	99890.14293	99337.45216
36.70000444	12367456.88	9271.303439	12706.94896	-149002.32	-988879.611	99576.22062
36.80000381	12369431.61	6424.329124	22707.40011	979794.3163	-197250.9995	105333.475
36.90000587	12372340.08	8330.613171	32718.11574	244128.2951	969563.2244	101727.7229
37.00000689	12370520.56	11425.55344	42684.50398	-957439.6485	291964.5542	89811.01657
37.1000011	12367263.01	9881.798967	52611.53886	-340074.1295	-940885.7994	95307.39252
37.20000269	12368551.47	6692.296544	62577.90158	923137.3836	-380713.3281	113466.8801
37.30000419	12371671.36	8006.030233	72564.50306	419748.6014	906891.3728	106579.3112
37.40000287	12370349.31	11374.51856	82456.30054	-889045.2153	461521.8907	81216.6824
37.50000473	12366752.06	10410.18905	92268.2808	-499028.0362	-867924.1687	87627.94351
37.60001077	12367385.86	7010.144612	102142.4647	846797.6944	-527877.9952	119492.6233
37.70000171	12370584.09	7773.73675	112058.5452	559092.3116	827388.3874	113332.447
37.8000002	12369704.22	11294.26392	121838.1237	-809308.3865	591235.0511	73898.91712
37.900012	12365884.52	10830.07685	131486.9096	-615504.9455	-790627.6789	77855.86327
38.00000059	12365951.97	7337.27757	141211.6574	766703.5581	-637921.5828	123376.2875
38.10000813	12369158.47	7661.623262	151013.1613	651226.64	755901.772	120483.9179
38.20000911	12368580.84	11250.8248	160638.5168	-744113.636	672146.3586	67187.56815
38.30000912	12364631.16	11140.54933	170076.6199	-689146.3953	-728388.027	67291.36699
38.40000781	12364308.62	7595.316842	179606.4599	713614.2004	-696267.8196	126356.2284
38.50001082	12367467.18	7664.583758	189243.7395	698153.786	711703.2855	126726.9685
38.6000054	12367019.59	11282.7768	198666.8563	-708574.371	710160.603	59952.30427
38.70000925	12362960.05	11328.08602	207850.2835	-714644.9891	-704257.6851	57477.40859
38.80000957	12362469.2	7750.951717	217144.3132	700610.2388	-708714.3041	129881.9793
38.90001223	12365583.77	7789.625632	226572.5123	697130.8928	712004.7271	130605.4628
39.00000456	12365033.06	11438.03557	235739.1855	-721464.2992	697823.5539	50314.53767
39.1000042	12360877.4	11388.08276	244622.8804	-690187.4652	-728801.2169	49900.39156
39.20001077	12360487.23	7775.641342	253651.3702	738899.9746	-667535.9694	135729.7208
39.30000596	12363557.69	8053.133578	262825.2741	641744.5151	762340.3922	130388.2811
39.4000012	12362635.32	11723.25766	271673.7932	-785384.0013	625950.9414	36842.76664
39.50000175	12358415.09	11281.02666	280216.7304	-600256.6018	-804664.658	46976.59193
39.60000807	12358440.89	7681.691694	288960.3427	823661.8098	-557307.186	144878.9963
39.70000201	12361414.75	8510.568052	297833.231	510270.5323	857012.8247	123097.5316
39.80000628	12359803.94	12108.63325	306292.7183	-888641.3588	468987.4783	19164.57115
39.90000176	12355668.59	10944.88563	314464.0302	-420490.072	-911295.9172	52228.83065
40.00000256	12356439.75	7536.915517	322913.8295	928294.0347	-351889.5678	156345.5062
40.10000262	12359110.77	9233.162009	331426.6473	274811.2117	961002.4455	104657.0484
40.20001086	12356523.46	12474.7719	339421.4378	-984420.9925	202275.1181	293.5810795
40.30000876	12352821.18	10310.13972	347213.3463	-123581.3614	-994896.0112	70068.35244
40.40000024	12354591.33	7498.992843	355363.1363	990950.1664	-27245.7653	165152.7657
40.50000277	12356504.31	10257.88427	363430.5524	-79100.89079	999316.2813	71484.39726
40.60001101	12352828.84	12607.21904	370896.3551	-988602.9356	-180343.9945	-11843.96657
40.70000812	12350165.29	9400.123347	378333.5469	281323.1782	-959385.4342	102160.9419
40.80000023	12352900.4	7831.45683	386158.1041	908313.8834	399001.8652	160509.8152
40.9000026	12353369.21	11494.23716	393664.4293	-515999.6135	862054.4749	24626.84102
41.00000808	12348915.77	12220.38153	400578.3493	-789092.2668	-622347.375	-4139.980338
41.10000301	12348034.59	8418.896067	407714.1746	714115.4074	-692618.7316	142542.8977
41.20000713	12351145.14	8819.565995	415132.3095	568642.4881	818704.445	127940.4256
41.30000758	12349504.59	12593.67421	421951.9756	-899298.6641	448025.058	-23140.01201
41.40000906	12345257.81	11106.99169	428371.2376	-304445.4504	-957082.0674	36150.85048
41.50000242	12346621.34	7861.160292	435245.8214	980664.1541	-138455.2419	170669.162
41.60000657	12348799.66	10499.6992	442086.2755	-42212.81575	1002251.11	60916.26281
41.70000418	12345043.69	12924.66904	448155.9957	-981349.1486	-212362.9087	-43079.50381
41.80000256	12342562.7	9481.872244	454224.1442	381075.3587	-923999.3086	104913.5303
41.90000896	12345621.96	8396.098144	460774.182	818644.1736	562410.2086	153350.8213
42.00000158	12345304.8	12338.3695	466813.602	-715200.4605	705716.9546	-21257.50347
42.10000895	12340734.52	11936.41707	472226.1209	-545826.9968	-843833.3925	-4253.867133
42.20000777	12341307.81	8213.607579	478085.992	926488.5713	-352583.3474	165238.9495
42.30000617	12344039.43	10263.62057	484061.7227	134341.3011	993380.6136	71745.18405
42.40000018	12340694.95	13185.87688	489177.4048	-999701.9168	-79919.72802	-64876.14886
42.50000821	12337863.3	9898.210052	494202.6282	301856.0576	-954418.5588	89264.41209
42.60000108	12340953.04	8546.220206	499795.8082	843887.3518	523479.3471	154348.666
42.70000642	12340795.91	12553.70484	504850.5004	-715499.9514	704706.3402	-38063.02174
42.80000386	12336252.52	12060.06986	509209.9682	-510123.6687	-865764.7823	-15006.14703
42.90000694	12337156.36	8360.630309	514091.7765	953033.26	-272046.7672	166487.7227
43.00001202	12339786.34	10801.8906	519042.5555	7542.000078	1003885.228	46449.61899
43.1000021	12336091.1	13327.94806	523037.3175	-971152.8357	-245844.6469	-80140.99695
43.20000849	12333980.94	9632.263198	527073.6865	490556.9866	-870777.1685	105361.121
43.30000334	12337434.54	9148.038255	531670.9295	692236.6427	716765.4015	130597.8171
43.4000004	12336327.04	13188.67786	535521.5878	-880107.3859	479226.0141	-75851.28087
43.50000339	12332170.26	11517.84143	538809.6602	-212894.3482	-982133.9912	9424.435822
43.60000434	12334357.02	8487.434728	542770.5276	987734.0981	80921.82419	166832.2806
43.70001058	12336035.77	11982.70388	546506.8137	-370862.5305	933934.548	-15074.60278
43.80000277	12331688.67	13064.3168	549274.0464	-783180.2754	-625599.5422	-72483.57806
43.90000326	12331426.08	9006.443676	552422.0243	820703.5868	-562457.7132	141728.4149
44.00000961	12334847.11	10425.29542	555905.5913	276123.2693	963988.6639	66946.21744
44.10000716	12331991.89	13707.30053	558372.2252	-998825.3364	-23861.80502	-108529.0826
44.20000122	12329318.22	10362.80122	560692.7703	325128.0232	-948326.5255	70488.08152
44.30001203	12332890.25	9223.573384	563703.0651	783813.9218	614917.5576	132333.4177
44.40000652	12332441.16	13363.98213	565993.6186	-827568.1835	562785.1605	-91672.05038
44.50000018	12328316.54	11975.82916	567604.125	-271167.9774	-967567.5767	-16760.44804
44.60000887	12330606.77	8788.99533	569934.2623	990912.978	57942.35553	157270.9559
44.70000419	12332540.43	12303.76126	572046.8953	-375251.7556	931653.5836	-34752.26869
44.80000308	12328333.92	13299.55604	573129.6763	-753824.7993	-658542.0739	-89836.01168
44.90000386	12328522.68	9214.142581	574654.7227	860933.5992	-500565.7387	135008.4407
45.00000447	12332060.71	10974.29516	576480.2494	182619.5357	987515.571	38250.5214
45.10000161	12329058.99	13984.15957	577212.9041	-985567.1975	-148923.2123	-128371.2436
45.20000117	12327076.7	10316.85186	577914.5999	465143.3752	-887738.9829	74573.04308
45.3000001	12331032.26	9818.100989	579283.0962	672686.4188	739582.3518	102522.8115
45.40000035	12330082.64	13899.92953	579785.2392	-915649.9784	395175.7393	-124182.335
45.50000532	12326523.88	11750.68557	579742.8707	-60572.72395	-1003148.197	-4963.904554
45.6000085	12329692.41	9192.026673	580480.4239	955099.0944	280834.7437	137541.1456
45.70000443	12331015.35	13138.94498	580783.4882	-580352.367	816378.5153	-81958.83102
45.800009	12326915.93	13130.78303	580142.8797	-565117.2682	-827019.8484	-81735.20486
45.90001075	12328367.28	9269.309145	580115.4388	961831.0174	-259132.1651	133160.1104
46.0000072	12331576.37	11950.41482	580164.108	-77445.41236	1001874.977	-15771.48158
46.10000508	12328132.24	14100.39594	579096.3186	-908444.3595	-407940.1418	-135328.0697
46.20000006	12327430.46	10071.06881	578243.1718	684423.8666	-730599.0213	88255.5442
46.30000213	12331620.08	10684.08004	577908.3093	456032.5532	893911.5362	54373.48632
46.40001065	12329873.9	14388.92007	576562.4831	-984452.4881	134868.7779	-150544.7162
46.50000567	12327250.5	11401.54879	574921.0109	199562.2877	-984870.365	14326.81216
46.60000678	12331192.17	9752.983229	574030.01	858254.8713	512197.0673	105132.0136
46.70000642	12331761.97	13900.09537	572493.8287	-755559.8539	651231.2344	-122585.4259
46.8000079	12328039.39	12926.18273	570186.8295	-361447.7967	-935179.3771	-69246.10438
46.90000194	12330522.75	9494.721045	568574.717	996831.3111	-48904.88858	118049.3505
47.00000917	12333352.41	12756.99525	566839.0436	-270169.3218	966168.9938	-59380.24158
47.10001077	12329826.42	14185.43231	564054.7199	-818186.9169	-567351.9452	-136681.8916
47.20000406	12330049.91	10108.22743	561620.0467	793559.9913	-610999.5206	83319.42158
47.30001106	12334307.47	11316.75981	559569.1632	331724.0704	948485.3996	18291.74339
47.40000547	12332375.32	14721.91873	556505.122	-991214.1652	27197.2603	-163568.9084
47.50000444	12330286.57	11511.08152	553255.5493	280572.2121	-965000.5699	7289.303211
47.60000363	12334507.94	10131.54294	550692.9166	833800.3946	555309.8325	80049.30967
47.7000068	12335142.23	14245.25167	547481.188	-766838.0388	635151.0489	-136171.0963
47.8000053	12331675.8	13272.10152	543560.2332	-372958.7418	-929335.3668	-85073.80884
47.90000181	12334228.49	9814.372626	540277.2959	995713.5675	-98278.64455	94317.5464
48.00000461	12337436.71	12850.01167	536916.0564	-182379.8071	986330.5736	-62366.70376
48.10000755	12334324.46	14664.55464	532567.1893	-881724.2403	-456678.0077	-154943.7365
48.20000705	12334149.78	10704.32087	528444.5867	684203.9378	-734652.4851	46375.61497
48.3000002	12338676.27	11135.59691	524768.5214	527213.8754	855252.4473	24264.81246
48.40001088	12337783.11	14937.77096	520239.3376	-951269.3337	278666.1522	-165625.573
48.50000693	12335133.54	12581.87059	515336.6472	-14885.48291	-1003707.005	-48483.72149
48.60000604	12338822.49	10090.69237	511077.5857	974541.0273	234218.3711	73563.17522
48.70000193	12341062.65	13772.93612	506481.297	-456941.8778	888827.3352	-105783.2154
48.80001139	12337754.12	14513.93639	501050.3794	-735318.8735	-670394.1325	-140988.8699
48.90000884	12338632.57	10560.01761	495986.2403	828174.8669	-567322.2509	47663.9662
49.00000314	12343041.09	11766.39573	491197.4325	367265.1232	935425.1429	-9804.664191
49.10000425	12341693.69	15233.05495	485571.0067	-979681.6079	144459.4332	-171334.2333
49.20000515	12339466.01	12554.91337	479701.1911	83170.47847	-1000426.31	-47221.48953
49.30001176	12343373.77	10349.49395	474405.6767	960501.0252	290928.1859	52901.52385
49.40000474	12345528.33	14028.42507	468761.5097	-469649.8159	881269.7978	-113104.3501
49.50000098	12342362.27	14792.25645	462373.0034	-756974.3701	-644635.1883	-146407.9133
49.60001126	12343092.44	10889.79085	456289.989	786362.9133	-625305.2686	25033.77016
49.7000074	12347588.91	11719.74808	450486.107	473064.9609	886608.2453	-11634.52264
49.80000012	12346814.82	15362.90016	443967.3259	-943034.5343	304666.0513	-166926.5238
49.90000642	12344237.64	13303.43257	437127.1672	-122925.1824	-994265.2772	-79535.892
50.0000063	12347540.27	10463.1437	430784.8266	1003544.442	38405.77472	37729.96447
50.10000568	12350625.98	13538.61649	424284.8008	-190081.039	982889.2371	-88305.98126
50.20001068	12347969.25	15451.83758	417066.9014	-928079.2606	-348781.0401	-164379.6589
50.30000532	12347336.34	11875.57294	409938.4206	487254.6566	-878672.316	-22756.55616
50.40000899	12351781.4	11098.95832	403191.0219	804044.3235	602885.0229	6509.612402
50.50001114	12352762.87	14952.64849	395978.1804	-694562.5298	712639.6482	-140455.0608
50.60000418	12349672.39	14766.01793	388261.8697	-609161.191	-788269.4546	-132491.1708
50.70000063	12351050.57	11051.68415	380857.561	860360.9731	-519388.9417	3758.085326
50.80000773	12355365.83	12203.41399	373604.8268	420876.2454	911794.3698	-38655.05487
50.90001104	12354546.81	15707.45167	365771.8089	-940698.6894	314518.8143	-161752.5617
51.00000373	12351964.52	13879.08465	357682.5064	-211286.3691	-977657.1201	-97696.60069
51.10000136	12354800.95	10830.05409	349960.4506	997104.4857	-125542.8162	4652.530189
51.20000968	12358328.89	13298.97726	342184.1086	41211.26388	1001135.873	-77644.02801
51.30001171	12356339.2	15961.62169	333847.8593	-990600.2905	-47612.7262	-162616.398
51.40000224	12354599.68	13145.82417	325443.1731	126263.9141	-994326.0333	-73301.86668
51.50001075	12358256.22	10984.36671	317366.7519	986331.7381	192577.0053	-7987.455722
51.60000451	12360866.41	14153.80189	309107.8909	-244139.0027	969403.5227	-103213.1659
51.70000185	12358264.21	15972.26482	300368.382	-945049.8381	-304755.6975	-154934.7231
51.80001135	12357283.15	12670.05249	291666.5441	362700.5315	-935257.839	-61164.52547
51.90000218	12361267.65	11272.21887	283228.8363	923129.5772	396552.9423	-24032.2245
52.00000106	12363148.14	14741.14649	274553.0357	-424726.5974	903332.7231	-116607.4992
52.10000141	12360261.55	15934.30691	265482.5441	-880507.0052	-461928.3071	-146046.7491
52.20000075	12359780.54	12466.25737	256497.8681	492317.3662	-874127.2213	-59373.49571
52.30000495	12363845.81	11545.94016	247715.4709	865386.7346	509527.3378	-38570.60573
52.40000315	12365254.59	15104.35379	238691.9354	-517555.6823	852894.8379	-121270.4059
52.50000086	12362249.3	15957.49131	229347.7444	-840045.434	-533876.3408	-138923.4382
52.60000838	12361974.11	12450.09689	220095.9308	548199.172	-839907.3083	-63508.90761
52.70000704	12365985.04	11732.30395	211003.4709	841789.6596	546692.8488	-50170.69034
52.80000995	12367195.51	15289.81432	201696.1038	-540823.6082	838471.6128	-120312.8401
52.90001047	12364133.92	16073.21092	192126.3113	-836003.8775	-541532.47	-133566.8405
53.00000675	12363787.69	12605.53678	182636.0824	536623.2758	-846726.1081	-71346.74379
53.10000433	12367678.35	11818.12833	173274.026	857485.7372	520751.8089	-59462.29221
53.20000415	12368942.64	15313.50324	163740.9462	-500808.1502	863579.1417	-115854.49
53.30001195	12365868.78	16281.33461	153992.1787	-868348.2745	-489209.0858	-129018.3886
53.40000106	12365208.71	12906.51743	144299.8177	467798.4182	-885810.8361	-80646.15734
53.50000121	12368913.98	11833.02709	134711.6174	900849.6026	440299.906	-67867.41805
53.60000151	12370421.78	15204.02946	125001.8473	-408741.1416	911496.1077	-110025.1102
53.70000795	12367407.97	16540.32481	115122.2974	-920794.5438	-383151.0992	-123825.0516
53.80000545	12366259.27	13327.39498	105272.3537	351770.1471	-937150.1807	-89483.53228
53.90001111	12369690.47	11829.98671	95503.65345	951095.3132	315511.1405	-76618.7022
54.00000248	12371556.3	14976.49495	85661.12203	-270558.4545	962228.2428	-104474.5503
54.10001042	12368700.45	16791.49955	75696.86493	-970331.3569	-234022.0514	-117007.4245
54.2000068	12366965.13	13860.42592	65743.30119	191562.8053	-981840.8203	-96396.55258
54.30000819	12369985.57	11853.88801	55843.57692	990614.8114	145826.1406	-86122.19392
54.40000517	12372274.86	14655.90073	45906.46724	-96071.55137	995304.7652	-100691.0196
54.50000471	12369712.17	16986.34991	35902.73764	-997940.6517	-48380.22286	-108507.1875
54.60000233	12367361.49	14473.69277	25902.15767	-306.984378	-1000002.532	-99974.20688
54.70000159	12369833.02	11956.43547	15924.12537	999121.3178	-50197.7593	-96108.15427
54.80000611	12372525.51	14282.40388	5930.027137	98974.19005	995111.1353	-99789.46892
54.90001147	12370364.9	17088.10758	-4074.047553	-989213.0651	147153.9265	-99011.28152
55.00000013	12367470.37	15108.09732	-14062.90731	-200648.8374	-979730.0311	-99343.3957
55.1000115	12369300.05	12156.36206	-24063.70609	969255.6068	-243710.6818	-105587.2733
55.20000092	12372287.49	13906.97258	-34073.397	294601.9725	955385.5096	-102216.4662
55.30000169	12370627.75	17088.31495	-44039.28878	-940843.7647	341723.29	-89656.02934
55.40000787	12367283.91	15700.15386	-53963.71178	-384546.3278	-923676.1502	-94585.89427
55.50000889	12368414.04	12446.27942	-63925.79786	903905.977	-424363.2624	-113445.1686
55.60000966	12371588	13601.86505	-73911.40371	462492.4141	885749.7453	-107462.3456
55.70000769	12370423.31	17020.6369	-83802.74189	-866040.6996	503342.1494	-81364.53385
55.80000893	12366779.26	16219.07148	-93609.21319	-539913.0695	-843216.0529	-86490.26317
55.90000186	12367235.14	12788.50857	-103474.129	817850.214	-571805.2508	-118994.8854
56.00000395	12370471.19	13379.01808	-113388.9192	597969.6356	799569.0952	-114549.4525
56.10000145	12369755.87	16924.16146	-123168.3035	-780128.5323	629169.1493	-74469.15314
56.20000008	12365921.57	16638.24013	-132809.3286	-656303.9702	-757262.5918	-76278.86883
56.30001195	12365817.97	13113.29478	-142525.2234	738460.6995	-670559.6196	-122578.9214
56.40000585	12369022.33	13275.03554	-152320.4158	686688.0695	723592.6961	-121955.3422
56.50000551	12368612.86	16870.11516	-161945.8032	-711022.68	706962.1188	-68200.52205
56.60000427	12364657.82	16931.26175	-171375.9998	-723357.4195	-694589.5957	-65569.33224
56.70000149	12364160.69	13386.15832	-180891.1736	679278.147	-730040.7577	-124986.7641
56.80000281	12367314.06	13282.47635	-190521.5896	731569.4209	676987.3774	-128430.0326
56.900008	12367028.47	16905.42441	-199945.6649	-677104.9997	740124.1263	-61197.19973
57.00001031	12362970.58	17107.10992	-209119.9306	-744587.6757	-672676.4478	-55638.02461
57.1000089	12362320.52	13533.78896	-218396.9183	669082.8777	-738824.7382	-128320.338
57.2000096	12365429.4	13414.51202	-227816.6555	727459.5781	680637.0199	-132422.8438
57.30000008	12365034.24	17060.6646	-236982.739	-690345.2374	728518.2537	-51813.19515
57.40001015	12360867.71	17160.80552	-245856.1711	-718028.0246	-701526.895	-47914.21149
57.50000252	12360324.86	13553.47603	-254864.0176	708954.6316	-699595.7467	-133974.3322
57.60000776	12363408.58	13679.78818	-264030.2148	670985.6507	736380.6076	-132370.1531
57.70000093	12362626.82	17360.29919	-272877.0025	-760317.9588	656093.2392	-38187.21112
57.80001168	12358381.56	17051.36363	-281407.1304	-627576.4908	-783671.4081	-44798.13026
57.90000359	12358270.56	13439.55863	-290128.5786	801128.2034	-589603.5696	-143391.8845
58.00000739	12361277.69	14136.0393	-298993.8278	539539.4895	838571.6698	-125278.4662
58.10000941	12359789.4	17765.74103	-307449.8782	-871883.036	499417.1135	-20062.86117
58.2000027	12355613.57	16724.35885	-315604.5581	-451847.6324	-896313.9261	-49548.59326
58.30000111	12356263.11	13268.86308	-324032.1069	915471.8267	-384379.2341	-155447.5443
58.4000109	12358992.33	14858.75825	-332538.0786	303562.3126	952055.4732	-106959.3306
58.50000457	12356513.54	18153.86758	-340526.7244	-976754.7933	236537.0661	-538.8031702
58.60000013	12352735.58	16097.04499	-348297.5027	-158335.9055	-990177.9359	-66913.3498
58.70000128	12354415.67	13200.34763	-356426.6772	989643.4922	-57704.21665	-165154.4181
58.80000125	12356409.28	15878.01042	-364487.2066	-48696.95628	1001071.645	-74055.1738
58.90000707	12352805.32	18317.43243	-371943.8515	-993633.588	-150102.9302	12704.45703
59.00000172	12350043.52	15172.24575	-379356.2081	251872.4918	-967830.5289	-99319.25932
59.10000341	12352738.59	13502.70187	-387163.0633	918310.4324	374981.9143	-161537.9637
59.20000321	12353300.71	17133.11941	-394662.7782	-493449.5411	875101.5479	-26548.66188
59.30000623	12348866.66	17957.0744	-401561.5932	-805017.9347	-601588.932	6073.048999
59.40001077	12347894.06	14152.80071	-408672.5883	699156.1808	-708019.9266	-141026.3046
59.50000008	12351004.2	14460.77435	-416073.8749	589899.8837	803176.8577	-130096.3587
59.60001019	12349451.66	18263.63331	-422886.2911	-889435.2622	467332.6195	22475.25685
59.70000919	12345173.48	16854.29288	-429284.1512	-325044.4956	-950373.4348	-33710.68642
59.80001214	12346477.72	13561.99434	-436135.966	978170.9882	-155347.303	-170436.8897
59.90000154	12348700.4	16138.08466	-442963.2005	-20359.40134	1002795.662	-63137.5825
60.00000886	12344986.25	18627.35241	-449019.6205	-984818.7596	-195470.5314	43855.24062
60.10000477	12342446.81	15215.99968	-455062.4133	365144.8615	-930624.1885	-102994.4173
60.20000863	12345486.8	14064.83363	-461592.3139	828234.4388	547883.8221	-154437.7934
60.30001096	12345229.66	18008.39605	-467620.632	-706240.4902	714704.8318	20527.38569
60.40000379	12340662.29	17666.26574	-473012.8906	-560443.9569	-834184.118	6279.214887
60.50000019	12341170.82	13922.01434	-478845.9193	920165.4602	-369117.6095	-164461.899
60.60000833	12343940.21	15923.02467	-484807.8827	147103.9328	991469.287	-73137.44642
60.70000005	12340634.72	18879.92103	-489908.0732	-1000626.246	-66891.52362	65365.43818
60.8000058	12337761.83	15621.28104	-494907.7663	289432.3003	-958416.1641	-87563.69171
60.90000852	12340844.83	14226.26718	-500481.0554	848221.577	516277.3164	-154847.9548
61.00001163	12340722.55	18229.29231	-505519.8602	-709529.2801	710741.7946	37607.20901
61.10000694	12336176.83	17769.23548	-509857.7438	-517419.9197	-861401.5038	16250.41762
61.2000079	12337050.63	14056.91701	-514714.973	950682.5731	-280371.8638	-166115.2112
61.30001086	12339702.91	16469.75899	-519648.1492	16219.75615	1003738.085	-47400.17623
61.40001108	12336019.78	19020.09823	-523623.4755	-972083.6799	-241976.878	80625.7395
61.50000339	12333891.14	15341.25038	-527635.1377	482926.5006	-875173.3509	-104180.6171
61.60000845	12337350.48	14829.83894	-532212.5806	695165.0283	713870.5156	-130898.7033
61.70000367	12336261.73	18872.57076	-536044.1292	-878088.3725	482909.8181	75887.53354
61.80000488	12332100.41	17217.12003	-539309.1861	-216988.0755	-981245.4042	-8580.90205
61.9000041	12334276.5	14175.14565	-543246.7665	988086.5091	76611.83347	-166780.3277
62.00000866	12335972.48	17660.71112	-546963.6437	-366795.4495	935544.7235	14736.64249
62.1000114	12331623.2	18751.84422	-549708.333	-782909.9032	-625901.9433	72793.13854
62.20001036	12331364.68	14693.95187	-552834.1973	820906.2762	-562199.1462	-141580.3866
62.30000313	12334784.47	16102.01859	-556295.1524	280469.2808	962701.6366	-67398.37839
62.40001145	12331934.66	19394.8604	-558740.1818	-998785.876	-24083.88706	108842.7323
62.50000419	12329264.57	16049.82156	-561038.0351	325323.2408	-948276.8797	-70254.88247
62.60000165	12332829.99	14903.61302	-564024.5031	786672.672	611198.3057	-132599.9182
62.70000713	12332392.89	19051.22003	-566294.283	-827587.0729	562715.3183	91929.90485
62.80001183	12328268.2	17650.97455	-567881.6141	-266480.2458	-968874.9211	16421.50775
62.90000742	12330564.76	14475.87777	-570189.2138	990937.9074	57954.30321	-157109.3965
63.00000184	12332501.4	17990.4771	-572279.4064	-375213.2495	931662.0554	34940.40751
63.10001201	12328288.99	18978.28775	-573338.115	-750679.2041	-662142.526	89710.69038
63.20001204	12328500.19	14894.774	-574842.7141	863296.4483	-496450.6148	-135114.8752
63.300012	12332033.2	16672.49486	-576644.3986	178049.5699	988380.6254	-37444.49321
63.40000857	12329020.88	19668.7798	-577352.1795	-984830.7345	-153571.1831	128546.9415
63.50000763	12327058.98	15992.7859	-578032.957	469272.2312	-885537.6575	-74877.43493
63.60000618	12331020.13	15513.10753	-579378.7883	669301.2738	742736.6296	-101872.98
63.70000611	12330055.12	19590.79405	-579855.4293	-917422.5825	390890.7918	124660.3152
63.80001083	12326509.69	17425.23321	-579791.1716	-55940.9147	-1003418.838	4609.652342
